Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
265,James Johnson,PF,31,MIA,55,33,1164,5.1,11.7,0.433,1.5,4.6,0.336,3.5,7.1,0.496,1.5,2.2,0.714,0.7,4.8,5.4,4.2,1.1,0.8,2.3,3.5,13.2
266,Stanley Johnson,SF,22,TOT,66,7,1208,5.1,13.1,0.389,1.8,6.4,0.288,3.2,6.7,0.484,1.5,1.9,0.781,1,5.5,6.5,2.6,1.8,0.4,2.4,3.4,13.5
267,Tyler Johnson,PG,26,TOT,57,22,1529,5.1,12.4,0.413,2.1,6.1,0.346,3,6.3,0.477,2.2,3,0.748,0.8,3.3,4.1,3.9,1.3,0.6,1.8,2.3,14.6
268,Wesley Johnson,SF,31,TOT,38,13,534,3,8.6,0.352,1.7,5.1,0.329,1.3,3.5,0.385,0.9,1.3,0.684,0.8,4,4.9,1.6,0.9,0.8,1.2,4.2,8.6
269,Nikola Joki_,C,23,DEN,80,80,2504,8.9,17.3,0.511,1.2,3.9,0.307,7.7,13.5,0.569,4.2,5.1,0.821,3.3,9.2,12.4,8.3,1.6,0.8,3.6,3.3,23.1
270,Damian Jones,C,23,GSW,24,22,410,4.7,6.5,0.716,0,0,,4.7,6.5,0.716,2.1,3.2,0.649,2.7,3.9,6.6,2.5,1.1,2.2,1.4,5.5,11.4
271,Derrick Jones Jr.,SF,21,MIA,60,14,1153,5,10.1,0.494,0.9,2.8,0.308,4.1,7.3,0.567,2.3,3.8,0.607,3,4.5,7.5,1.2,1.4,1.3,1.3,3.8,13.2
272,Jalen Jones,SF,25,CLE,16,0,214,4.4,10.4,0.419,1.7,4.7,0.357,2.7,5.7,0.471,3.2,4.5,0.704,1.9,3.9,5.7,1.2,1.5,0.3,1.3,4.5,13.6
273,Jemerrio Jones,SF,23,LAL,6,2,143,3,8.3,0.364,0.5,2.5,0.2,2.5,5.8,0.435,0.3,0.5,0.5,4,8.3,12.3,3.3,1.8,1.3,1.3,2.5,6.8
274,Terrence Jones,PF,27,HOU,2,0,5,7.2,28.8,0.25,0,14.4,0,7.2,14.4,0.5,0,7.2,0,0,28.8,28.8,0,0,0,7.2,7.2,14.4
275,Tyus Jones,PG,22,MIN,68,23,1560,4.3,10.3,0.415,0.9,2.9,0.317,3.3,7.4,0.453,1.3,1.6,0.841,0.5,2.6,3.1,7.5,1.9,0.1,1.1,1.8,10.8
276,DeAndre Jordan,C,30,TOT,69,69,2047,5,7.8,0.641,0,0,,5,7.8,0.641,3.3,4.6,0.705,4,11.9,15.9,2.7,0.7,1.3,2.7,2.9,13.3
277,Cory Joseph,PG,27,IND,82,9,2063,3.9,9.6,0.412,1,3,0.322,3,6.6,0.454,0.5,0.8,0.698,0.7,4.2,4.9,5.6,1.6,0.4,1.4,2.3,9.4
278,Frank Kaminsky,C,25,CHO,47,0,755,6.6,14.2,0.463,2.4,6.6,0.36,4.2,7.6,0.553,3.8,5.1,0.738,1.9,5.9,7.8,3,0.6,0.6,2,3.2,19.3
279,Enes Kanter,C,26,TOT,67,31,1640,8.2,15,0.549,0.2,0.7,0.294,8,14.2,0.562,3.4,4.3,0.787,5.6,8.8,14.5,2.5,0.7,0.6,2.6,3.7,20.1
280,Luke Kennard,SG,22,DET,63,10,1437,5.7,13,0.438,2.7,6.7,0.394,3.1,6.3,0.486,1.3,1.5,0.836,0.3,4.3,4.6,2.9,0.7,0.3,1.4,2.3,15.4
281,Michael Kidd-Gilchrist,PF,25,CHO,64,3,1179,4.8,10.1,0.476,0.5,1.4,0.34,4.3,8.7,0.498,2.9,3.8,0.772,2.7,4.8,7.5,1.9,1,1.2,1.3,4.8,13
282,George King,SF,25,PHO,1,0,6,0,0,,0,0,,0,0,,0,0,,0,6,6,0,0,0,0,0,0
283,Maxi Kleber,PF,27,DAL,71,18,1502,4.2,9.3,0.453,1.8,5.2,0.353,2.3,4,0.583,1.4,1.8,0.784,2.2,5.7,7.9,1.7,0.9,1.9,1.3,3.4,11.6
284,Brandon Knight,PG,27,TOT,39,26,736,4.8,12.7,0.381,2,6.3,0.318,2.8,6.4,0.443,1.3,1.7,0.794,0.5,2.4,2.9,3.5,1,0.1,1.5,3,13
285,Kevin Knox,PF,19,NYK,75,57,2158,5.6,15.2,0.37,2.1,6.1,0.343,3.6,9.2,0.387,2.7,3.8,0.717,1,4.6,5.6,1.4,0.7,0.4,1.9,2.9,16.1
286,Furkan Korkmaz,SG,21,PHI,48,7,679,5.2,13,0.4,2.5,7.6,0.326,2.7,5.4,0.505,1.9,2.3,0.818,0.8,4.8,5.7,2.8,1.5,0.1,1.3,3.3,14.8
287,Luke Kornet,PF,23,NYK,46,18,784,4.9,13,0.378,3.2,8.9,0.363,1.7,4.1,0.411,1.7,2.1,0.826,1.3,4.9,6.2,2.5,1.2,1.9,1.1,1.9,14.8
288,Kyle Korver,SG-PF,37,TOT,70,0,1334,5.4,13,0.416,3.7,9.4,0.397,1.7,3.6,0.467,1.6,2,0.822,0.2,4.1,4.4,2.2,0.7,0.3,1.6,2.9,16.2
289,Kosta Koufos,C,29,SAC,42,1,502,5.2,11,0.477,0,0,,5.2,11,0.477,0.7,1.7,0.417,3.7,9,12.7,2.6,1.1,1.3,1.9,4.9,11.2
290,Rodions Kurucs,SF,20,BRK,63,46,1294,5.6,12.5,0.45,1.6,5.1,0.315,4,7.4,0.543,2,2.6,0.783,1.6,5.3,6.8,1.4,1.1,0.7,2.1,4.1,14.9
291,Kyle Kuzma,PF,23,LAL,70,68,2314,7.7,16.9,0.456,2,6.6,0.303,5.7,10.3,0.553,2.9,3.9,0.752,0.9,5,5.9,2.8,0.6,0.4,2.1,2.6,20.3
292,Skal Labissière,PF,22,TOT,22,1,176,5.3,10,0.531,1.2,2.7,0.462,4.1,7.4,0.556,1.8,3.5,0.529,1.8,7,8.8,2.3,1,1.2,2.3,5.9,13.7
293,Jeremy Lamb,SG,26,CHO,79,55,2250,6.9,15.7,0.44,1.8,5.3,0.348,5.1,10.4,0.487,3.7,4.2,0.888,1,5.9,6.9,2.8,1.4,0.5,1.3,2.2,19.3
294,Zach LaVine,SG,23,CHI,63,62,2171,8.8,18.8,0.467,2,5.3,0.374,6.8,13.5,0.504,5.2,6.2,0.832,0.7,4.2,4.9,4.7,1,0.4,3.6,2.3,24.7
295,Jake Layman,SF,24,POR,71,33,1327,5.9,11.5,0.509,1.6,4.9,0.326,4.3,6.6,0.646,1.4,1.9,0.704,1.5,4.4,5.9,1.4,0.8,0.8,1.2,3.1,14.7
296,T.J. Leaf,PF,21,IND,58,1,522,6.8,12.6,0.541,0.6,2.1,0.258,6.3,10.5,0.599,1.3,2.1,0.613,3,5.7,8.6,1.7,0.6,1.3,0.8,2.4,15.5
297,Courtney Lee,SG,33,TOT,34,6,428,4.5,10.9,0.411,1.3,4.6,0.291,3.1,6.2,0.5,1.2,1.8,0.667,0.8,3.8,4.5,3.1,1.8,0.3,1.2,2.7,11.4
298,Damion Lee,SG,26,GSW,32,0,375,5.4,12.2,0.441,2.6,6.5,0.397,2.8,5.7,0.492,1.8,2.1,0.864,0.8,5.4,6.1,1.2,1.2,0,1.1,2.7,15.2
299,Walt Lemon Jr.,PG,26,CHI,6,3,167,8.2,18.8,0.437,0.4,1.1,0.4,7.8,17.7,0.439,1.7,2.4,0.727,0.9,5,5.8,6.5,2.4,0.2,2.2,3,18.5
300,Alex Len,C,25,ATL,77,31,1544,7.5,15.1,0.494,1.7,4.8,0.363,5.7,10.4,0.554,3.3,5,0.648,3.7,6.2,9.9,2,0.6,1.6,2.3,4.7,19.9
301,Kawhi Leonard,SF,27,TOR,60,60,2040,9.9,19.9,0.496,2,5.3,0.371,7.9,14.6,0.542,6.4,7.5,0.854,1.4,6.4,7.7,3.5,1.9,0.4,2.1,1.5,28.2
302,Meyers Leonard,C,26,POR,61,2,878,5.4,9.9,0.545,2.1,4.6,0.45,3.4,5.4,0.626,1.8,2.1,0.843,2,7.5,9.6,3.1,0.5,0.4,1.8,4.3,14.6
303,Jon Leuer,PF,29,DET,41,1,402,5.9,10.1,0.584,0.1,1,0.091,5.8,9.1,0.637,2.1,2.8,0.742,2.4,6.3,8.7,1.3,1.1,0.4,2.1,5.4,14
304,Caris LeVert,SF,24,BRK,40,25,1063,7,16.4,0.429,1.6,5.2,0.312,5.4,11.1,0.483,2.9,4.2,0.691,1.2,3.9,5.1,5.3,1.4,0.5,2.3,2.6,18.5
305,Damian Lillard,PG,28,POR,80,80,2838,8.6,19.4,0.444,3,8.2,0.369,5.6,11.3,0.499,5.9,6.5,0.912,0.9,3.8,4.7,7,1.1,0.4,2.7,1.9,26.2
306,Jeremy Lin,PG,30,TOT,74,4,1436,6,13.6,0.44,1.4,4.7,0.294,4.6,8.9,0.517,4.4,5.3,0.838,0.6,3.9,4.5,5.8,1.2,0.3,3.1,3.6,17.7
307,Shaun Livingston,PG,33,GSW,64,0,967,4.1,7.8,0.519,0,0.1,0,4.1,7.7,0.524,1.5,1.9,0.784,1.6,2.8,4.4,4.2,1.2,1,1.4,2.8,9.6
308,Zach Lofton,SG,26,DET,1,0,4,0,9,0,0,9,0,0,0,,0,0,,0,0,0,0,9,0,9,0,0
309,Kevon Looney,C,22,GSW,80,24,1481,5.3,8.4,0.625,0,0.2,0.1,5.3,8.2,0.641,1.6,2.6,0.619,4.7,5.4,10.1,3,1.1,1.3,1.2,5.1,12.2
310,Brook Lopez,C,30,MIL,81,81,2322,5.5,12.2,0.452,2.9,7.9,0.365,2.6,4.2,0.613,1.7,2.1,0.842,0.5,5.6,6.1,1.5,0.8,2.8,1.3,2.9,15.6
311,Robin Lopez,C,30,CHI,74,36,1606,6.8,12,0.568,0.2,0.7,0.226,6.7,11.3,0.589,2,2.8,0.724,3.1,3.3,6.4,2,0.2,1.7,2.2,2.8,15.8
312,Kevin Love,PF,30,CLE,22,21,598,6.6,17,0.385,3.2,8.8,0.361,3.4,8.2,0.412,6.2,6.9,0.904,2,12.4,14.4,2.9,0.4,0.3,2.5,3.3,22.5
313,Kyle Lowry,PG,32,TOR,65,65,2213,4.9,12,0.411,2.6,7.4,0.347,2.4,4.7,0.514,2.6,3.2,0.83,0.7,4.4,5.1,9.2,1.5,0.5,3,2.7,15.1
314,Jordan Loyd,PG,25,TOR,12,0,55,5.2,11.8,0.444,2.6,5.2,0.5,2.6,6.5,0.4,5.9,7.2,0.818,0.7,5.2,5.9,3.9,0,0,1.3,3.3,19
315,Kalin Lucas,PG,29,DET,1,0,6,0,6,0,0,6,0,0,0,,12,12,1,0,18,18,6,0,0,0,6,12
316,Timothé Luwawu-Cabarrot,SF,23,TOT,50,7,669,4.4,11.7,0.376,1.9,6.2,0.31,2.5,5.5,0.451,1.7,2.2,0.756,0.6,4.6,5.2,1.4,1,0.4,1.1,3.9,12.4
317,Tyler Lydon,PF,22,DEN,25,0,94,3.4,6.9,0.5,1.5,3.8,0.4,1.9,3.1,0.625,0.4,1.1,0.333,2.7,4.2,6.9,2.3,0.8,0,1.5,3.8,8.8
318,Trey Lyles,PF,23,DEN,64,2,1120,6.7,15.9,0.418,1.6,6.4,0.255,5,9.5,0.529,2.6,3.7,0.698,1.4,6.5,7.9,2.8,1,0.7,2.2,3,17.6
319,Scott Machado,PG,28,LAL,4,0,19,7.6,11.4,0.667,1.9,1.9,1,5.7,9.5,0.6,1.9,1.9,1,0,0,0,5.7,1.9,0,0,3.8,18.9
320,Shelvin Mack,PG,28,TOT,57,3,1246,4.7,11.6,0.404,1.3,3.8,0.354,3.4,7.9,0.429,1.7,2.4,0.69,0.5,2.5,3,5.3,1.4,0.1,1.9,2.4,12.4
321,Daryl Macon,SG,23,DAL,8,0,90,4,10.8,0.37,2,4.4,0.455,2,6.4,0.313,1.6,2.8,0.571,0.8,4,4.8,2.8,0.4,0,2.4,3.2,11.6
322,J.P. Macura,SG,23,CHO,2,0,17,6.4,19.1,0.333,0,8.5,0,6.4,10.6,0.6,0,0,,0,6.4,6.4,4.2,0,0,0,0,12.7
323,Ian Mahinmi,C,32,WAS,34,6,498,3.4,7.5,0.452,0.2,1.2,0.188,3.2,6.4,0.5,3,4.4,0.689,3.5,5.8,9.3,1.8,1.8,1.2,1.5,6.1,10
324,Thon Maker,C-PF,21,TOT,64,5,972,4,9.9,0.407,1.8,5.7,0.32,2.2,4.3,0.522,2.1,3.1,0.667,1.5,6,7.5,1.7,0.8,1.9,1.2,3.9,12
325,Boban Marjanovi_,C,30,TOT,58,12,681,8.5,13.7,0.615,0.2,0.5,0.4,8.2,13.2,0.624,5.2,6.9,0.748,4.6,9.4,14,2.9,0.8,1.4,3.1,4.8,22.3
326,Lauri Markkanen,PF,21,CHI,52,51,1682,7.3,17,0.43,2.6,7.1,0.361,4.8,9.9,0.479,3.6,4.2,0.872,1.6,8.5,10.1,1.6,0.8,0.7,1.8,2.6,20.8
327,Jarell Martin,PF,24,ORL,42,1,328,4.7,11.4,0.413,2.2,6.3,0.351,2.5,5.2,0.489,1,1.2,0.818,1.2,6.8,8,2,0.3,0.9,1.2,5.6,12.6
328,Frank Mason III,PG,24,SAC,38,0,435,5.9,14,0.42,1.2,5.3,0.219,4.7,8.7,0.543,3.2,4.7,0.684,0.5,3.1,3.6,7,1.3,0.3,3,2.8,16.1
329,Yante Maten,PF,22,MIA,2,0,13,2.8,11.1,0.25,0,2.8,0,2.8,8.3,0.333,0,0,,2.8,5.5,8.3,0,2.8,0,0,0,5.5
330,Wesley Matthews,SF-SG,32,TOT,69,68,2091,4.8,12,0.4,2.6,6.9,0.372,2.2,5.1,0.437,2.3,2.8,0.81,0.6,2.4,2.9,2.8,0.9,0.3,1.6,2.8,14.5
331,Luc Mbah a Moute,PF,32,LAC,4,0,61,4.7,10.6,0.444,1.2,3.5,0.333,3.5,7.1,0.5,1.2,3,0.4,1.2,3,4.1,1.2,0.6,0.6,1.2,4.7,11.8
332,Tahjere McCall,SG,24,BRK,1,0,8,9,13.5,0.667,0,4.5,0,9,9,1,0,4.5,0,0,4.5,4.5,0,0,0,0,9,18
333,Patrick McCaw,SG,23,TOT,29,1,397,2.4,5.7,0.413,0.8,2.5,0.321,1.5,3.2,0.486,1.2,1.4,0.867,0.6,3.7,4.4,2.6,2.1,0.2,1.5,3.4,6.7
334,CJ McCollum,SG,27,POR,70,70,2375,8.7,18.8,0.459,2.5,6.7,0.375,6.1,12.1,0.506,2.4,2.9,0.828,0.9,3.3,4.3,3.1,0.8,0.4,1.6,2.6,22.3
335,T.J. McConnell,PG,26,PHI,76,3,1470,5.4,10.3,0.525,0.3,1,0.333,5,9.2,0.546,0.7,0.9,0.784,0.7,3.6,4.3,6.3,1.9,0.4,2.2,2.6,11.8
336,Doug McDermott,SF,27,IND,77,1,1340,5.6,11.3,0.491,2.3,5.5,0.408,3.3,5.8,0.569,1.8,2.1,0.835,0.5,2.5,2.9,1.8,0.5,0.2,1.1,2.8,15.2
337,JaVale McGee,C,31,LAL,75,62,1671,8.6,13.8,0.624,0,0.3,0.083,8.6,13.6,0.634,2.1,3.3,0.632,4.2,8,12.2,1.1,1,3.2,2.3,4.5,19.3
338,Rodney McGruder,SG,27,MIA,66,45,1550,4.3,10.7,0.403,1.8,5.2,0.351,2.5,5.5,0.453,1.2,1.7,0.722,1.4,4.1,5.5,2.6,0.8,0.3,1.5,2.7,11.7
339,Alfonzo McKinnie,SF,26,GSW,72,5,1003,4.8,9.9,0.487,1.5,4.2,0.356,3.3,5.6,0.586,1,1.7,0.563,2.9,6,8.9,1.1,0.6,0.5,1.1,4.8,12.1
340,Ben McLemore,SG,25,SAC,19,0,158,5.7,14.6,0.391,3.9,9.3,0.415,1.8,5.2,0.348,1.8,2.7,0.667,0.7,3.2,3.9,0.9,1.4,0.7,1.1,5,17.1
341,Jordan McRae,SG,27,WAS,27,0,333,6.6,14.1,0.469,1.1,3.8,0.286,5.5,10.3,0.537,3,3.8,0.8,0.6,3.7,4.3,3.2,1.4,0.8,1.6,2.8,17.3
342,Jodie Meeks,SG,31,TOR,8,0,104,7.3,13.5,0.538,2.8,6.2,0.444,4.5,7.3,0.619,0.3,0.3,1,0.3,3.8,4.2,2.8,0.3,0.3,0.7,1.7,17.7
343,Salah Mejri,C,32,DAL,36,4,399,5,10.1,0.491,1,3.1,0.324,4,7,0.564,1.8,2.9,0.625,3.2,8.6,11.8,3.2,0.9,2.3,1.9,5,12.7
344,De'Anthony Melton,PG,20,PHO,50,31,984,3.7,9.4,0.391,1.1,3.5,0.305,2.6,5.9,0.441,0.8,1,0.75,0.9,4,4.9,5.8,2.5,0.8,2.7,4.1,9.1
345,Chimezie Metu,PF,21,SAS,29,0,145,4.7,14.4,0.328,0,0.5,0,4.7,13.9,0.339,3.2,4.2,0.765,2.2,6.7,8.9,3.2,1.5,0.5,3.7,3.5,12.7
346,Khris Middleton,SF,27,MIL,77,77,2393,7.6,17.3,0.441,2.7,7.1,0.378,4.9,10.1,0.485,3.2,3.9,0.837,0.8,6.2,6.9,5,1.2,0.1,2.6,2.6,21.2
347,C.J. Miles,SF,31,TOT,53,1,856,4.7,13.1,0.36,2.8,8.5,0.33,1.9,4.5,0.417,2,2.4,0.828,0.5,3.4,4,1.5,1.1,0.6,1.3,3.3,14.3
348,Darius Miller,SF,28,NOP,69,15,1757,3.9,9.9,0.39,2.7,7.5,0.365,1.1,2.5,0.467,1.1,1.5,0.789,0.3,2.3,2.6,3,0.8,0.5,1.2,3.4,11.6
349,Malcolm Miller,SF,25,TOR,10,0,67,5.9,14,0.423,5.4,11.3,0.476,0.5,2.7,0.2,1.6,2.1,0.75,0.5,2.1,2.7,0.5,0.5,0.5,0.5,2.7,18.8
350,Patty Mills,PG,30,SAS,82,1,1908,5.3,12.5,0.425,3,7.6,0.394,2.3,4.9,0.475,1.7,1.9,0.854,0.5,3,3.4,4.6,0.9,0.2,1.8,2.4,15.3
351,Paul Millsap,PF,33,DEN,70,65,1895,6.1,12.6,0.484,1.1,3,0.365,5,9.6,0.522,3.4,4.7,0.727,2.9,6.7,9.6,2.7,1.6,1,1.8,3.5,16.8
352,Shake Milton,SG,22,PHI,20,0,268,4.6,11.7,0.391,1.9,5.9,0.318,2.7,5.8,0.465,0.7,0.9,0.714,1.2,3.5,4.7,2.4,1.1,1.1,0.8,3.9,11.7
353,Nikola Miroti_,PF,27,TOT,46,25,1245,6.9,15.7,0.439,3.4,9.2,0.365,3.5,6.5,0.545,3,3.6,0.847,1.7,8.1,9.8,1.6,0.9,1,1.4,3.1,20.2
354,Donovan Mitchell,SG,22,UTA,77,77,2598,9.2,21.2,0.432,2.6,7.2,0.362,6.6,14,0.468,4.4,5.5,0.806,0.8,3.6,4.4,4.5,1.5,0.4,3,2.9,25.3
355,Naz Mitrou-Long,SG,25,UTA,14,0,84,2.6,8.6,0.3,0.9,4.7,0.182,1.7,3.9,0.444,0.9,0.9,1,0.4,2.1,2.6,6.4,0.4,0.4,3.4,4.3,6.9
356,Malik Monk,SG,20,CHO,73,0,1258,6.5,16.8,0.387,3.1,9.4,0.33,3.4,7.3,0.461,2.6,2.9,0.882,0.5,3.5,3.9,3.3,1.1,0.5,2.5,3,18.7
357,Greg Monroe,C,28,TOT,43,2,480,6.9,14.2,0.487,0.1,0.4,0.2,6.8,13.8,0.495,3.4,5.4,0.625,5,7.9,12.9,1.8,1,0.6,2.4,5,17.2
358,E'Twaun Moore,SG,29,NOP,53,36,1463,6.3,13.1,0.481,1.9,4.3,0.432,4.4,8.8,0.506,1.1,1.5,0.763,0.9,2.3,3.1,2.5,1,0.2,1.5,2.8,15.6
359,Eric Moreland,PF,27,TOT,5,0,43,2.5,5.9,0.429,0.8,0.8,1,1.7,5,0.333,0,0,,3.3,13.4,16.7,3.3,0.8,0.8,4.2,7.5,5.9
360,Jaylen Morris,SG,23,MIL,4,0,29,5,12.4,0.4,1.2,3.7,0.333,3.7,8.7,0.429,1.2,2.5,0.5,0,6.2,6.2,5,2.5,0,1.2,1.2,12.4
361,Marcus Morris,PF,29,BOS,75,53,2091,6.5,14.5,0.447,2.5,6.7,0.375,4,7.8,0.508,2.5,3,0.844,1.3,6.6,7.9,1.9,0.7,0.4,1.6,3.1,18
362,Markieff Morris,PF,29,TOT,58,16,1270,5.8,13.7,0.421,1.9,5.8,0.335,3.9,8,0.484,2,2.6,0.772,1.7,5.8,7.5,2.2,1,0.6,1.5,5,15.5
363,Monte Morris,PG,23,DEN,82,6,1970,6.3,12.8,0.493,1.7,4.1,0.414,4.6,8.7,0.531,1.2,1.5,0.802,0.6,2.9,3.5,5.4,1.3,0.1,1,1.9,15.6
364,Donatas Motiej_nas,PF,28,SAS,3,0,13,8.3,16.6,0.5,0,0,,8.3,16.6,0.5,0,5.5,0,5.5,2.8,8.3,2.8,0,2.8,8.3,16.6,16.6
365,Johnathan Motley,PF,23,LAC,22,0,156,9,16.8,0.534,0,0.7,0,9,16.2,0.557,5.5,9.2,0.6,4.2,7.6,11.8,2.5,1.2,0.7,3.7,6.2,23.5
366,Emmanuel Mudiay,PG,22,NYK,59,42,1607,7.4,16.6,0.446,1.5,4.7,0.329,5.8,11.9,0.492,3.2,4.2,0.774,0.7,3.7,4.4,5.1,1,0.4,3.1,2.3,19.6
367,Jamal Murray,PG,21,DEN,75,74,2447,7.5,17.3,0.437,2.2,6.1,0.367,5.3,11.2,0.476,2.8,3.3,0.848,1,3.7,4.7,5.3,1,0.4,2.3,2.3,20.1
368,D_anan Musa,SG,19,BRK,9,0,39,8.3,20.3,0.409,0.9,9.2,0.1,7.4,11.1,0.667,0,1.8,0,0.9,3.7,4.6,1.8,1.8,0,3.7,0.9,17.5
369,Mike Muscala,PF,27,TOT,64,10,1306,4,10,0.402,2.5,7.1,0.348,1.5,2.9,0.533,1.9,2.3,0.824,1.6,5.2,6.7,2.1,0.6,1,1.3,3.6,12.4
370,Sviatoslav Mykhailiuk,SF,21,TOT,42,0,440,3.8,11.5,0.329,2.4,7.3,0.326,1.4,4.2,0.333,1,1.6,0.6,0.7,2.2,2.9,3,1.1,0.1,1.7,2,10.9
371,Abdel Nader,SF,25,OKC,61,1,694,4.7,11.2,0.423,1.7,5.2,0.32,3.1,6,0.513,1.4,1.9,0.75,0.7,5.3,6,1,1,0.6,1.3,3.5,12.5
372,Larry Nance Jr.,C,26,CLE,67,30,1795,5,9.6,0.52,0.7,2,0.337,4.3,7.6,0.567,1.9,2.7,0.716,3.4,7.7,11.1,4.3,2,0.8,1.9,3.9,12.6
373,Shabazz Napier,PG,27,BRK,56,2,983,6.2,15.9,0.389,2.8,8.3,0.333,3.4,7.6,0.449,4.2,5.1,0.833,0.7,3,3.7,5.2,1.5,0.6,2.4,2.5,19.4
374,Raul Neto,PG,26,UTA,37,1,474,5.6,12.2,0.46,1.5,4.6,0.333,4.1,7.7,0.535,2.1,2.5,0.848,0.5,4.3,4.7,7.1,1.1,0.3,2.7,3.7,14.9
375,Georges Niang,PF,25,UTA,59,0,516,6,12.6,0.475,3,7.3,0.41,3,5.3,0.566,1.4,1.7,0.833,0.8,5.3,6.1,2.4,0.7,0.4,1.6,4,16.4
376,Joakim Noah,C,33,MEM,42,1,693,5.7,11.1,0.516,0,0.1,0,5.7,11,0.519,4.1,5.7,0.716,3,9.4,12.4,4.6,1,1.6,2.6,5,15.5
377,Nerlens Noel,C,24,OKC,77,2,1055,5.5,9.4,0.587,0,0,,5.5,9.4,0.587,1.8,2.7,0.684,4.3,6.8,11.1,1.5,2.3,3.3,1.6,5.7,12.9
378,Dirk Nowitzki,PF,40,DAL,51,20,795,6.1,17,0.359,2.9,9.3,0.312,3.2,7.7,0.415,1.8,2.3,0.78,0.2,6.9,7.2,1.6,0.4,0.8,0.8,3.4,16.9
379,Frank Ntilikina,PG,20,NYK,43,16,904,3.8,11.2,0.337,1.3,4.6,0.287,2.5,6.7,0.371,0.9,1.2,0.767,0.5,3,3.5,4.8,1.2,0.6,2.2,4.1,9.8
380,James Nunnally,SF,28,TOT,15,0,102,4.2,12,0.353,2.8,8.8,0.32,1.4,3.2,0.444,1.4,1.4,1,0,1.8,1.8,2.5,0.4,0,0.4,3.5,12.7
381,Jusuf Nurki_,C,24,POR,72,72,1974,7.7,15.1,0.508,0.1,0.5,0.103,7.6,14.5,0.523,5.1,6.7,0.773,4.4,9.2,13.6,4.2,1.3,1.9,3.1,4.6,20.5
382,David Nwaba,SF,26,CLE,51,14,984,4.6,9.6,0.481,0.9,2.7,0.32,3.7,6.8,0.545,2.1,3.1,0.682,1.5,4.5,6,2,1.3,0.6,1.1,3.9,12.2
383,Royce O'Neale,SF,25,UTA,82,16,1671,3.5,7.4,0.475,1.5,3.8,0.386,2,3.6,0.569,0.7,0.9,0.762,0.5,5.7,6.1,2.7,1.2,0.5,1.5,3.7,9.2
384,Kyle O'Quinn,C,28,IND,45,3,371,6.7,13.2,0.507,0.1,1.2,0.083,6.6,12,0.548,1.6,2,0.81,2.8,8.7,11.5,5.4,0.9,2.4,3,6.6,15.1
385,Semi Ojeleye,PF,24,BOS,56,3,594,4.1,9.6,0.424,1.7,5.4,0.315,2.4,4.2,0.565,1.5,2.4,0.615,1.5,3.8,5.2,1.4,0.6,0.2,1.2,2.6,11.3
386,Jahlil Okafor,C,23,NOP,59,24,935,8.2,13.9,0.586,0,0.2,0.2,8.1,13.7,0.591,2.3,3.4,0.663,3.2,7.5,10.7,1.5,0.6,1.5,2,3.7,18.6
387,Elie Okobo,PG,21,PHO,53,16,958,4.3,10.9,0.393,1.5,5,0.295,2.8,5.9,0.475,1.4,1.8,0.787,0.5,3.2,3.7,4.8,1.2,0.3,2.6,4.1,11.4
388,Josh Okogie,SG,20,MIN,74,52,1757,4,10.4,0.386,1.2,4.4,0.279,2.8,6,0.464,2.4,3.3,0.728,0.8,3.6,4.5,1.9,1.8,0.7,1.3,3.4,11.7
389,Victor Oladipo,SG,26,IND,36,36,1147,7.8,18.5,0.423,2.3,6.8,0.343,5.5,11.7,0.47,3.2,4.4,0.73,0.7,5.7,6.3,5.8,1.9,0.3,2.6,2.3,21.2
390,Kelly Olynyk,PF,27,MIA,79,36,1812,5.2,11.2,0.463,2.2,6.3,0.354,2.9,4.9,0.604,3,3.7,0.822,1.4,6,7.5,2.8,1.1,0.7,2.3,3.6,15.6
391,Cedi Osman,SF,23,CLE,76,75,2444,5.3,12.4,0.427,1.9,5.5,0.348,3.4,6.9,0.489,2.1,2.7,0.779,0.7,4.6,5.3,2.9,0.9,0.2,1.7,2.9,14.6
392,Kelly Oubre Jr.,SF,23,TOT,69,19,1935,7,15.7,0.445,2,6.3,0.32,5,9.4,0.53,3.5,4.5,0.775,1.3,4.7,6,1.6,1.6,1.1,1.9,3.4,19.5
393,Zaza Pachulia,C,34,DET,68,3,878,3.5,7.9,0.44,0,0.2,0,3.5,7.7,0.45,4,5.1,0.782,4.1,6.8,10.9,3.7,1.3,0.7,2.3,6.2,10.9
394,Jabari Parker,PF,23,TOT,64,17,1724,7.7,15.6,0.493,1.3,4.1,0.313,6.4,11.6,0.556,2.7,3.8,0.712,1.6,7.1,8.8,3.2,1,0.6,3.2,3,19.4
395,Tony Parker,PG,36,CHO,56,0,1003,7.6,16.6,0.46,0.5,1.8,0.255,7.2,14.8,0.485,3.3,4.5,0.734,0.5,2.5,3,7.4,0.8,0.3,2.7,1.9,19
396,Chandler Parsons,SF,30,MEM,25,3,496,4.9,13.2,0.374,2.1,6.8,0.309,2.8,6.4,0.443,1.6,1.8,0.88,0.3,4.8,5.1,3.1,1.4,0.4,2.3,3.3,13.6
